#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum ORG1 Pathloss
#  Description: Minimum Pathloss ORG1 [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-135.21	  	    0.0 	    1.0 	    0.0		100
-121.65		    0.01	    0.99	    0.0		100
-119.63		    0.02	    0.98	    0.0		100
-118.24		    0.03	    0.97	    0.0		100
-117.09		    0.04	    0.96	    0.0		100
-116.21		    0.05	    0.95	    0.0		100
-115.51		    0.06	    0.94	    0.0		100
-114.79		    0.07	    0.93	    0.0		100
-114.16		    0.08	    0.92	    0.0		100
-113.67		    0.09	    0.91	    0.0		100
-113.09		    0.1 	    0.9 	    0.0		100
-112.63		    0.11	    0.89	    0.0		100
-112.17		    0.12	    0.88	    0.0		100
-111.75		    0.13	    0.87	    0.0		100
-111.36		    0.14	    0.86	    0.0		100
-110.88		    0.15	    0.85	    0.0		100
-110.47		    0.16	    0.84	    0.0		100
-110.06		    0.17	    0.83	    0.0		100
-109.7		    0.18	    0.82	    0.0		100
-109.37		    0.19	    0.81	    0.0		100
-109.01		    0.2 	    0.8 	    0.0		100
-108.67		    0.21	    0.79	    0.0		100
-108.36		    0.22	    0.78	    0.0		100
-108.03		    0.23	    0.77	    0.0		100
-107.74		    0.24	    0.76	    0.0		100
-107.42		    0.25	    0.75	    0.0		100
-107.11		    0.26	    0.74	    0.0		100
-106.82		    0.27	    0.73	    0.0		100
-106.51		    0.28	    0.72	    0.0		100
-106.18		    0.29	    0.71	    0.0		100
-105.86		    0.3 	    0.7 	    0.0		100
-105.58		    0.31	    0.69	    0.0		100
-105.26		    0.32	    0.68	    0.0		100
-104.99		    0.33	    0.67	    0.0		100
-104.66		    0.34	    0.66	    0.0		100
-104.37		    0.35	    0.65	    0.0		100
-104.07		    0.36	    0.64	    0.0		100
-103.73		    0.37	    0.63	    0.0		100
-103.41		    0.38	    0.62	    0.0		100
-103.08		    0.39	    0.61	    0.0		100
-102.78		    0.4 	    0.6 	    0.0		100
-102.46		    0.41	    0.59	    0.0		100
-102.17		    0.42	    0.58	    0.0		100
-101.85		    0.43	    0.57	    0.0		100
-101.53		    0.44	    0.56	    0.0		100
-101.22		    0.45	    0.55	    0.0		100
-100.89		    0.46	    0.54	    0.0		100
-100.59		    0.47	    0.53	    0.0		100
-100.25		    0.48	    0.52	    0.0		100
-99.84		    0.49	    0.51	    0.0		100
-99.51		    0.5 	    0.5 	    0.0		100
-99.16		    0.51	    0.49	    0.0		100
-98.81		    0.52	    0.48	    0.0		100
-98.48		    0.53	    0.47	    0.0		100
-98.12		    0.54	    0.46	    0.0		100
-97.75		    0.55	    0.45	    0.0		100
-97.39		    0.56	    0.44	    0.0		100
-97.02		    0.57	    0.43	    0.0		100
-96.64		    0.58	    0.42	    0.0		100
-96.19		    0.59	    0.41	    0.0		100
-95.78		    0.6 	    0.4 	    0.0		100
-95.39		    0.61	    0.39	    0.0		100
-94.94		    0.62	    0.38	    0.0		100
-94.49		    0.63	    0.37	    0.0		100
-94.06		    0.64	    0.36	    0.0		100
-93.59		    0.65	    0.35	    0.0		100
-93.15		    0.66	    0.34	    0.0		100
-92.66		    0.67	    0.33	    0.0		100
-92.13		    0.68	    0.32	    0.0		100
-91.64		    0.69	    0.31	    0.0		100
-91.09		    0.7 	    0.3 	    0.0		100
-90.59		    0.71	    0.29	    0.0		100
-90.01		    0.72	    0.28	    0.0		100
-89.5		    0.73	    0.27	    0.0		100
-89		    0.74	    0.26	    0.0		100
-88.36		    0.75	    0.25	    0.0		100
-87.76		    0.76	    0.24	    0.0		100
-87.22		    0.77	    0.23	    0.0		100
-86.6		    0.78	    0.22	    0.0		100
-85.99		    0.79	    0.21	    0.0		100
-85.37		    0.8 	    0.2 	    0.0		100
-84.63		    0.81	    0.19	    0.0		100
-84.06		    0.82	    0.18	    0.0		100
-83.39		    0.83	    0.17	    0.0		100
-82.81		    0.84	    0.16	    0.0		100
-82.09		    0.85	    0.15	    0.0		100
-81.45		    0.86	    0.14	    0.0		100
-80.79		    0.87	    0.13	    0.0		100
-80.1		    0.88	    0.12	    0.0		100
-79.39		    0.89	    0.11	    0.0		100
-78.61		    0.9 	    0.1 	    0.0		100
-77.71		    0.91	    0.09	    0.0		100
-76.91		    0.92	    0.08	    0.0		100
-75.95		    0.93	    0.07	    0.0		100
-74.91		    0.94	    0.06	    0.0		100
-73.85		    0.95	    0.05	    0.0		100
-72.55		    0.96	    0.04	    0.0		100
-70.99		    0.97	    0.03	    0.0		100
-69.22		    0.98	    0.02	    0.0		100
-66.66		    0.99	    0.01	    0.0		100
-55.56              1.0 	    0.0 	    0.0		100
