#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Maximum SINR ORG1
#  Description: Maximum SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-7.44	  	    0.0 	    1.0 	    0.0		100
-4.53		    0.01	    0.99	    0.0		100
-3.83		    0.02	    0.98	    0.0		100
-3.40		    0.03	    0.97	    0.0		100
-3.10		    0.04	    0.96	    0.0		100
-3.01		    0.05	    0.95	    0.0		100
-2.74		    0.06	    0.94	    0.0		100
-2.40		    0.07	    0.93	    0.0		100
-2.14		    0.08	    0.92	    0.0		100
-1.87		    0.09	    0.91	    0.0		100
-1.62		    0.1 	    0.9 	    0.0		100
-1.38		    0.11	    0.89	    0.0		100
-1.19		    0.12	    0.88	    0.0		100
-1.00		    0.13	    0.87	    0.0		100
-0.83		    0.14	    0.86	    0.0		100
-0.65		    0.15	    0.85	    0.0		100
-0.47		    0.16	    0.84	    0.0		100
-0.30		    0.17	    0.83	    0.0		100
-0.13		    0.18	    0.82	    0.0		100
0.05 		    0.19	    0.81	    0.0		100
0.24 		    0.2 	    0.8 	    0.0		100
0.40 		    0.21	    0.79	    0.0		100
0.56 		    0.22	    0.78	    0.0		100
0.72 		    0.23	    0.77	    0.0		100
0.90 		    0.24	    0.76	    0.0		100
1.07 		    0.25	    0.75	    0.0		100
1.24 		    0.26	    0.74	    0.0		100
1.38 		    0.27	    0.73	    0.0		100
1.55 		    0.28	    0.72	    0.0		100
1.71 		    0.29	    0.71	    0.0		100
1.89 		    0.3 	    0.7 	    0.0		100
2.05 		    0.31	    0.69	    0.0		100
2.24 		    0.32	    0.68	    0.0		100
2.43 		    0.33	    0.67	    0.0		100
2.61 		    0.34	    0.66	    0.0		100
2.77 		    0.35	    0.65	    0.0		100
2.94 		    0.36	    0.64	    0.0		100
3.11 		    0.37	    0.63	    0.0		100
3.28 		    0.38	    0.62	    0.0		100
3.46 		    0.39	    0.61	    0.0		100
3.65 		    0.4 	    0.6 	    0.0		100
3.84 		    0.41	    0.59	    0.0		100
4.05 		    0.42	    0.58	    0.0		100
4.25 		    0.43	    0.57	    0.0		100
4.44 		    0.44	    0.56	    0.0		100
4.62 		    0.45	    0.55	    0.0		100
4.81 		    0.46	    0.54	    0.0		100
5.02 		    0.47	    0.53	    0.0		100
5.20 		    0.48	    0.52	    0.0		100
5.38 		    0.49	    0.51	    0.0		100
5.57 		    0.5 	    0.5 	    0.0		100
5.78 		    0.51	    0.49	    0.0		100
5.99 		    0.52	    0.48	    0.0		100
6.17 		    0.53	    0.47	    0.0		100
6.36 		    0.54	    0.46	    0.0		100
6.53 		    0.55	    0.45	    0.0		100
6.69 		    0.56	    0.44	    0.0		100
6.89 		    0.57	    0.43	    0.0		100
7.09 		    0.58	    0.42	    0.0		100
7.31 		    0.59	    0.41	    0.0		100
7.50 		    0.6 	    0.4 	    0.0		100
7.73 		    0.61	    0.39	    0.0		100
7.92 		    0.62	    0.38	    0.0		100
8.13 		    0.63	    0.37	    0.0		100
8.36 		    0.64	    0.36	    0.0		100
8.56 		    0.65	    0.35	    0.0		100
8.76 		    0.66	    0.34	    0.0		100
8.98 		    0.67	    0.33	    0.0		100
9.19 		    0.68	    0.32	    0.0		100
9.42 		    0.69	    0.31	    0.0		100
9.65 		    0.7 	    0.3 	    0.0		100
9.88 		    0.71	    0.29	    0.0		100
10.09		    0.72	    0.28	    0.0		100
10.31		    0.73	    0.27	    0.0		100
10.59		    0.74	    0.26	    0.0		100
10.83		    0.75	    0.25	    0.0		100
11.06		    0.76	    0.24	    0.0		100
11.29		    0.77	    0.23	    0.0		100
11.48		    0.78	    0.22	    0.0		100
11.72		    0.79	    0.21	    0.0		100
11.94		    0.8 	    0.2 	    0.0		100
12.18		    0.81	    0.19	    0.0		100
12.40		    0.82	    0.18	    0.0		100
12.64		    0.83	    0.17	    0.0		100
12.86		    0.84	    0.16	    0.0		100
13.07		    0.85	    0.15	    0.0		100
13.29		    0.86	    0.14	    0.0		100
13.49		    0.87	    0.13	    0.0		100
13.72		    0.88	    0.12	    0.0		100
13.93		    0.89	    0.11	    0.0		100
14.16		    0.9 	    0.1 	    0.0		100
14.39		    0.91	    0.09	    0.0		100
14.61		    0.92	    0.08	    0.0		100
14.86		    0.93	    0.07	    0.0		100
15.04		    0.94	    0.06	    0.0		100
15.33		    0.95	    0.05	    0.0		100
15.59		    0.96	    0.04	    0.0		100
15.86		    0.97	    0.03	    0.0		100
16.15		    0.98	    0.02	    0.0		100
16.50		    0.99	    0.01	    0.0		100
16.98		    1.0 	    0.0 	    0.0		100
