#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Maximum SINR ORG1
#  Description: Maximum SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-8.17 	  	    0.0 	    1.0 	    0.0		100
-4.34 		    0.01	    0.99	    0.0		100
-3.53 		    0.02	    0.98	    0.0		100
-3.04 		    0.03	    0.97	    0.0		100
-2.78 		    0.04	    0.96	    0.0		100
-2.40 		    0.05	    0.95	    0.0		100
-2.10 		    0.06	    0.94	    0.0		100
-1.80 		    0.07	    0.93	    0.0		100
-1.52 		    0.08	    0.92	    0.0		100
-1.31 		    0.09	    0.91	    0.0		100
-1.10 		    0.1 	    0.9 	    0.0		100
-0.92 		    0.11	    0.89	    0.0		100
-0.75 		    0.12	    0.88	    0.0		100
-0.58 		    0.13	    0.87	    0.0		100
-0.37 		    0.14	    0.86	    0.0		100
-0.19 		    0.15	    0.85	    0.0		100
-0.02 		    0.16	    0.84	    0.0		100
0.17  		    0.17	    0.83	    0.0		100
0.37  		    0.18	    0.82	    0.0		100
0.56  		    0.19	    0.81	    0.0		100
0.72  		    0.2 	    0.8 	    0.0		100
0.88  		    0.21	    0.79	    0.0		100
1.03  		    0.22	    0.78	    0.0		100
1.22  		    0.23	    0.77	    0.0		100
1.39  		    0.24	    0.76	    0.0		100
1.56  		    0.25	    0.75	    0.0		100
1.71  		    0.26	    0.74	    0.0		100
1.85  		    0.27	    0.73	    0.0		100
2.02  		    0.28	    0.72	    0.0		100
2.19  		    0.29	    0.71	    0.0		100
2.35  		    0.3 	    0.7 	    0.0		100
2.52  		    0.31	    0.69	    0.0		100
2.69  		    0.32	    0.68	    0.0		100
2.87  		    0.33	    0.67	    0.0		100
3.06  		    0.34	    0.66	    0.0		100
3.22  		    0.35	    0.65	    0.0		100
