#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Maximum SINR ORG1
#  Description: Maximum SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-1.00	  	    0.0 	    1.0 	    0.0		100
-0.27		    0.01	    0.99	    0.0		100
0.64 		    0.02	    0.98	    0.0		100
1.21 		    0.03	    0.97	    0.0		100
1.74 		    0.04	    0.96	    0.0		100
2.22 		    0.05	    0.95	    0.0		100
2.59 		    0.06	    0.94	    0.0		100
2.93 		    0.07	    0.93	    0.0		100
3.29 		    0.08	    0.92	    0.0		100
3.61 		    0.09	    0.91	    0.0		100
4.03 		    0.1 	    0.9 	    0.0		100
4.29 		    0.11	    0.89	    0.0		100
4.61 		    0.12	    0.88	    0.0		100
4.91 		    0.13	    0.87	    0.0		100
5.26 		    0.14	    0.86	    0.0		100
5.61 		    0.15	    0.85	    0.0		100
5.95 		    0.16	    0.84	    0.0		100
6.18 		    0.17	    0.83	    0.0		100
6.51 		    0.18	    0.82	    0.0		100
6.77 		    0.19	    0.81	    0.0		100
7.09 		    0.2 	    0.8 	    0.0		100
7.47 		    0.21	    0.79	    0.0		100
7.76 		    0.22	    0.78	    0.0		100
7.97 		    0.23	    0.77	    0.0		100
8.20 		    0.24	    0.76	    0.0		100
8.52 		    0.25	    0.75	    0.0		100
8.72 		    0.26	    0.74	    0.0		100
9.03 		    0.27	    0.73	    0.0		100
9.28 		    0.28	    0.72	    0.0		100
9.54 		    0.29	    0.71	    0.0		100
9.83 		    0.3 	    0.7 	    0.0		100
10.07		    0.31	    0.69	    0.0		100
10.38		    0.32	    0.68	    0.0		100
10.69		    0.33	    0.67	    0.0		100
10.95		    0.34	    0.66	    0.0		100
11.17		    0.35	    0.65	    0.0		100
11.48		    0.36	    0.64	    0.0		100
11.83		    0.37	    0.63	    0.0		100
12.08		    0.38	    0.62	    0.0		100
12.37		    0.39	    0.61	    0.0		100
12.59		    0.4 	    0.6 	    0.0		100
12.95		    0.41	    0.59	    0.0		100
13.28		    0.42	    0.58	    0.0		100
13.59		    0.43	    0.57	    0.0		100
14.04		    0.44	    0.56	    0.0		100
14.31		    0.45	    0.55	    0.0		100
14.87		    0.46	    0.54	    0.0		100
15.18		    0.47	    0.53	    0.0		100
15.73		    0.48	    0.52	    0.0		100
16.16		    0.49	    0.51	    0.0		100
16.74		    0.5 	    0.5 	    0.0		100
17.26		    0.51	    0.49	    0.0		100
17.92		    0.52	    0.48	    0.0		100
18.87		    0.53	    0.47	    0.0		100
19.59		    0.54	    0.46	    0.0		100
20.13		    0.55	    0.45	    0.0		100
20.89		    0.56	    0.44	    0.0		100
21.47		    0.57	    0.43	    0.0		100
22.11		    0.58	    0.42	    0.0		100
22.70		    0.59	    0.41	    0.0		100
23.34		    0.6 	    0.4 	    0.0		100
24.16		    0.61	    0.39	    0.0		100
24.87		    0.62	    0.38	    0.0		100
26.11		    0.63	    0.37	    0.0		100
26.71		    0.64	    0.36	    0.0		100
27.36		    0.65	    0.35	    0.0		100
28.24		    0.66	    0.34	    0.0		100
28.76		    0.67	    0.33	    0.0		100
29.46		    0.68	    0.32	    0.0		100
30.37		    0.69	    0.31	    0.0		100
30.83		    0.7 	    0.3 	    0.0		100
31.45		    0.71	    0.29	    0.0		100
32.02		    0.72	    0.28	    0.0		100
32.62		    0.73	    0.27	    0.0		100
33.08		    0.74	    0.26	    0.0		100
33.55		    0.75	    0.25	    0.0		100
33.91		    0.76	    0.24	    0.0		100
34.26		    0.77	    0.23	    0.0		100
34.74		    0.78	    0.22	    0.0		100
35.21		    0.79	    0.21	    0.0		100
35.50		    0.8 	    0.2 	    0.0		100
35.90		    0.81	    0.19	    0.0		100
36.31		    0.82	    0.18	    0.0		100
36.65		    0.83	    0.17	    0.0		100
37.14		    0.84	    0.16	    0.0		100
37.59		    0.85	    0.15	    0.0		100
38.22		    0.86	    0.14	    0.0		100
38.66		    0.87	    0.13	    0.0		100
39.08		    0.88	    0.12	    0.0		100
39.52		    0.89	    0.11	    0.0		100
40.07		    0.9 	    0.1 	    0.0		100
40.64		    0.91	    0.09	    0.0		100
41.25		    0.92	    0.08	    0.0		100
41.92		    0.93	    0.07	    0.0		100
42.66		    0.94	    0.06	    0.0		100
43.41		    0.95	    0.05	    0.0		100
43.93		    0.96	    0.04	    0.0		100
44.74		    0.97	    0.03	    0.0		100
45.66		    0.98	    0.02	    0.0		100
47.32		    0.99	    0.01	    0.0		100
55.44		    1.0 	    0.0 	    0.0		100
